#Source	Type	SizeFrac	SampName
RawFastqs/Turk001-60663_S159_L001_R1.fastq.gz	DNA	Frac_0.2	Turk001-60663_S159
RawFastqs/Turk001-60663_S159_L001_R2.fastq.gz	DNA	Frac_0.2	Turk001-60663_S159
RawFastqs/Turk002-60836_S160_L001_R1.fastq.gz	DNA	Frac_0.2	Turk002-60836_S160
RawFastqs/Turk002-60836_S160_L001_R2.fastq.gz	DNA	Frac_0.2	Turk002-60836_S160
RawFastqs/Turk003-64283_S161_L001_R1.fastq.gz	DNA	Frac_0.2	Turk003-64283_S161
RawFastqs/Turk003-64283_S161_L001_R2.fastq.gz	DNA	Frac_0.2	Turk003-64283_S161
RawFastqs/Turk004-61107_S162_L001_R1.fastq.gz	DNA	Frac_0.2	Turk004-61107_S162
RawFastqs/Turk004-61107_S162_L001_R2.fastq.gz	DNA	Frac_0.2	Turk004-61107_S162
RawFastqs/Turk005-61293_S163_L001_R1.fastq.gz	DNA	Frac_0.2	Turk005-61293_S163
RawFastqs/Turk005-61293_S163_L001_R2.fastq.gz	DNA	Frac_0.2	Turk005-61293_S163
RawFastqs/Turk006-61492_S164_L001_R1.fastq.gz	DNA	Frac_0.2	Turk006-61492_S164
RawFastqs/Turk006-61492_S164_L001_R2.fastq.gz	DNA	Frac_0.2	Turk006-61492_S164
RawFastqs/Turk007-61980_S165_L001_R1.fastq.gz	DNA	Frac_0.2	Turk007-61980_S165
RawFastqs/Turk007-61980_S165_L001_R2.fastq.gz	DNA	Frac_0.2	Turk007-61980_S165
RawFastqs/Turk010-60665_S168_L001_R1.fastq.gz	DNA	Frac_0.2	Turk010-60665_S168
RawFastqs/Turk010-60665_S168_L001_R2.fastq.gz	DNA	Frac_0.2	Turk010-60665_S168
RawFastqs/Turk011-60838_S169_L001_R1.fastq.gz	DNA	Frac_0.2	Turk011-60838_S169
RawFastqs/Turk011-60838_S169_L001_R2.fastq.gz	DNA	Frac_0.2	Turk011-60838_S169
RawFastqs/Turk012-64287_S170_L001_R1.fastq.gz	DNA	Frac_0.2	Turk012-64287_S170
RawFastqs/Turk012-64287_S170_L001_R2.fastq.gz	DNA	Frac_0.2	Turk012-64287_S170
RawFastqs/Turk013-61115_S171_L001_R1.fastq.gz	DNA	Frac_0.2	Turk013-61115_S171
RawFastqs/Turk013-61115_S171_L001_R2.fastq.gz	DNA	Frac_0.2	Turk013-61115_S171
RawFastqs/Turk014-61297_S172_L001_R1.fastq.gz	DNA	Frac_0.2	Turk014-61297_S172
RawFastqs/Turk014-61297_S172_L001_R2.fastq.gz	DNA	Frac_0.2	Turk014-61297_S172
RawFastqs/Turk015-61600_S173_L001_R1.fastq.gz	DNA	Frac_0.2	Turk015-61600_S173
RawFastqs/Turk015-61600_S173_L001_R2.fastq.gz	DNA	Frac_0.2	Turk015-61600_S173
RawFastqs/Turk016-62051_S174_L001_R1.fastq.gz	DNA	Frac_0.2	Turk016-62051_S174
RawFastqs/Turk016-62051_S174_L001_R2.fastq.gz	DNA	Frac_0.2	Turk016-62051_S174
RawFastqs/Turk019-60667_S177_L001_R1.fastq.gz	DNA	Frac_0.2	Turk019-60667_S177
RawFastqs/Turk019-60667_S177_L001_R2.fastq.gz	DNA	Frac_0.2	Turk019-60667_S177
RawFastqs/Turk020-60875_S178_L001_R1.fastq.gz	DNA	Frac_0.2	Turk020-60875_S178
RawFastqs/Turk020-60875_S178_L001_R2.fastq.gz	DNA	Frac_0.2	Turk020-60875_S178
RawFastqs/Turk021-64291_S179_L001_R1.fastq.gz	DNA	Frac_0.2	Turk021-64291_S179
RawFastqs/Turk021-64291_S179_L001_R2.fastq.gz	DNA	Frac_0.2	Turk021-64291_S179
RawFastqs/Turk022-61155_S180_L001_R1.fastq.gz	DNA	Frac_0.2	Turk022-61155_S180
RawFastqs/Turk022-61155_S180_L001_R2.fastq.gz	DNA	Frac_0.2	Turk022-61155_S180
RawFastqs/Turk023-61301_S181_L001_R1.fastq.gz	DNA	Frac_0.2	Turk023-61301_S181
RawFastqs/Turk023-61301_S181_L001_R2.fastq.gz	DNA	Frac_0.2	Turk023-61301_S181
RawFastqs/Turk024-61604_S182_L001_R1.fastq.gz	DNA	Frac_0.2	Turk024-61604_S182
RawFastqs/Turk024-61604_S182_L001_R2.fastq.gz	DNA	Frac_0.2	Turk024-61604_S182
RawFastqs/Turk025-62059_S183_L001_R1.fastq.gz	DNA	Frac_0.2	Turk025-62059_S183
RawFastqs/Turk025-62059_S183_L001_R2.fastq.gz	DNA	Frac_0.2	Turk025-62059_S183
RawFastqs/Turk028-60690_S186_L001_R1.fastq.gz	DNA	Frac_0.2	Turk028-60690_S186
RawFastqs/Turk028-60690_S186_L001_R2.fastq.gz	DNA	Frac_0.2	Turk028-60690_S186
RawFastqs/Turk029-60883_S187_L001_R1.fastq.gz	DNA	Frac_0.2	Turk029-60883_S187
RawFastqs/Turk029-60883_S187_L001_R2.fastq.gz	DNA	Frac_0.2	Turk029-60883_S187
RawFastqs/Turk030-64295_S188_L001_R1.fastq.gz	DNA	Frac_0.2	Turk030-64295_S188
RawFastqs/Turk030-64295_S188_L001_R2.fastq.gz	DNA	Frac_0.2	Turk030-64295_S188
RawFastqs/Turk031-61159_S189_L001_R1.fastq.gz	DNA	Frac_0.2	Turk031-61159_S189
RawFastqs/Turk031-61159_S189_L001_R2.fastq.gz	DNA	Frac_0.2	Turk031-61159_S189
RawFastqs/Turk032-61380_S190_L001_R1.fastq.gz	DNA	Frac_0.2	Turk032-61380_S190
RawFastqs/Turk032-61380_S190_L001_R2.fastq.gz	DNA	Frac_0.2	Turk032-61380_S190
RawFastqs/Turk033-61837_S191_L001_R1.fastq.gz	DNA	Frac_0.2	Turk033-61837_S191
RawFastqs/Turk033-61837_S191_L001_R2.fastq.gz	DNA	Frac_0.2	Turk033-61837_S191
RawFastqs/Turk034-64519_S192_L001_R1.fastq.gz	DNA	Frac_0.2	Turk034-64519_S192
RawFastqs/Turk034-64519_S192_L001_R2.fastq.gz	DNA	Frac_0.2	Turk034-64519_S192
RawFastqs/Turk037-60692_S195_L001_R1.fastq.gz	DNA	Frac_0.2	Turk037-60692_S195
RawFastqs/Turk037-60692_S195_L001_R2.fastq.gz	DNA	Frac_0.2	Turk037-60692_S195
RawFastqs/Turk038-60909_S196_L001_R1.fastq.gz	DNA	Frac_0.2	Turk038-60909_S196
RawFastqs/Turk038-60909_S196_L001_R2.fastq.gz	DNA	Frac_0.2	Turk038-60909_S196
RawFastqs/Turk039-61091_S197_L001_R1.fastq.gz	DNA	Frac_0.2	Turk039-61091_S197
RawFastqs/Turk039-61091_S197_L001_R2.fastq.gz	DNA	Frac_0.2	Turk039-61091_S197
RawFastqs/Turk040-61167_S198_L001_R1.fastq.gz	DNA	Frac_0.2	Turk040-61167_S198
RawFastqs/Turk040-61167_S198_L001_R2.fastq.gz	DNA	Frac_0.2	Turk040-61167_S198
RawFastqs/Turk041-61388_S199_L001_R1.fastq.gz	DNA	Frac_0.2	Turk041-61388_S199
RawFastqs/Turk041-61388_S199_L001_R2.fastq.gz	DNA	Frac_0.2	Turk041-61388_S199
RawFastqs/Turk042-61845_S200_L001_R1.fastq.gz	DNA	Frac_0.2	Turk042-61845_S200
RawFastqs/Turk042-61845_S200_L001_R2.fastq.gz	DNA	Frac_0.2	Turk042-61845_S200
RawFastqs/Turk043-64524_S201_L001_R1.fastq.gz	DNA	Frac_0.2	Turk043-64524_S201
RawFastqs/Turk043-64524_S201_L001_R2.fastq.gz	DNA	Frac_0.2	Turk043-64524_S201
RawFastqs/Turk045-64121_S203_L001_R1.fastq.gz	DNA	Frac_0.2	Turk045-64121_S203
RawFastqs/Turk045-64121_S203_L001_R2.fastq.gz	DNA	Frac_0.2	Turk045-64121_S203
RawFastqs/Turk046-60917_S204_L001_R1.fastq.gz	DNA	Frac_0.2	Turk046-60917_S204
RawFastqs/Turk046-60917_S204_L001_R2.fastq.gz	DNA	Frac_0.2	Turk046-60917_S204
RawFastqs/Turk047-61099_S205_L001_R1.fastq.gz	DNA	Frac_0.2	Turk047-61099_S205
RawFastqs/Turk047-61099_S205_L001_R2.fastq.gz	DNA	Frac_0.2	Turk047-61099_S205
RawFastqs/Turk048-61197_S206_L001_R1.fastq.gz	DNA	Frac_0.2	Turk048-61197_S206
RawFastqs/Turk048-61197_S206_L001_R2.fastq.gz	DNA	Frac_0.2	Turk048-61197_S206
RawFastqs/Turk049-61424_S207_L001_R1.fastq.gz	DNA	Frac_0.2	Turk049-61424_S207
RawFastqs/Turk049-61424_S207_L001_R2.fastq.gz	DNA	Frac_0.2	Turk049-61424_S207
RawFastqs/Turk050-61868_S208_L001_R1.fastq.gz	DNA	Frac_0.2	Turk050-61868_S208
RawFastqs/Turk050-61868_S208_L001_R2.fastq.gz	DNA	Frac_0.2	Turk050-61868_S208
RawFastqs/Turk051-64631_S209_L001_R1.fastq.gz	DNA	Frac_0.2	Turk051-64631_S209
RawFastqs/Turk051-64631_S209_L001_R2.fastq.gz	DNA	Frac_0.2	Turk051-64631_S209
RawFastqs/Turk053-64125_S211_L001_R1.fastq.gz	DNA	Frac_0.2	Turk053-64125_S211
RawFastqs/Turk053-64125_S211_L001_R2.fastq.gz	DNA	Frac_0.2	Turk053-64125_S211
RawFastqs/Turk054-64160_S212_L001_R1.fastq.gz	DNA	Frac_0.2	Turk054-64160_S212
RawFastqs/Turk054-64160_S212_L001_R2.fastq.gz	DNA	Frac_0.2	Turk054-64160_S212
RawFastqs/Turk055-61107_S213_L001_R1.fastq.gz	DNA	Frac_0.2	Turk055-61107_S213
RawFastqs/Turk055-61107_S213_L001_R2.fastq.gz	DNA	Frac_0.2	Turk055-61107_S213
RawFastqs/Turk056-61198_S214_L001_R1.fastq.gz	DNA	Frac_0.2	Turk056-61198_S214
RawFastqs/Turk056-61198_S214_L001_R2.fastq.gz	DNA	Frac_0.2	Turk056-61198_S214
RawFastqs/Turk057-61432_S215_L001_R1.fastq.gz	DNA	Frac_0.2	Turk057-61432_S215
RawFastqs/Turk057-61432_S215_L001_R2.fastq.gz	DNA	Frac_0.2	Turk057-61432_S215
RawFastqs/Turk058-61876_S216_L001_R1.fastq.gz	DNA	Frac_0.2	Turk058-61876_S216
RawFastqs/Turk058-61876_S216_L001_R2.fastq.gz	DNA	Frac_0.2	Turk058-61876_S216
RawFastqs/Turk059-64634_S217_L001_R1.fastq.gz	DNA	Frac_0.2	Turk059-64634_S217
RawFastqs/Turk059-64634_S217_L001_R2.fastq.gz	DNA	Frac_0.2	Turk059-64634_S217
RawFastqs/Turk061-64126_S219_L001_R1.fastq.gz	DNA	Frac_0.2	Turk061-64126_S219
RawFastqs/Turk061-64126_S219_L001_R2.fastq.gz	DNA	Frac_0.2	Turk061-64126_S219
RawFastqs/Turk062-64275_S220_L001_R1.fastq.gz	DNA	Frac_0.2	Turk062-64275_S220
RawFastqs/Turk062-64275_S220_L001_R2.fastq.gz	DNA	Frac_0.2	Turk062-64275_S220
RawFastqs/Turk063-61115_S221_L001_R1.fastq.gz	DNA	Frac_0.2	Turk063-61115_S221
RawFastqs/Turk063-61115_S221_L001_R2.fastq.gz	DNA	Frac_0.2	Turk063-61115_S221
RawFastqs/Turk064-61199_S222_L001_R1.fastq.gz	DNA	Frac_0.2	Turk064-61199_S222
RawFastqs/Turk064-61199_S222_L001_R2.fastq.gz	DNA	Frac_0.2	Turk064-61199_S222
RawFastqs/Turk065-61484_S223_L001_R1.fastq.gz	DNA	Frac_0.2	Turk065-61484_S223
RawFastqs/Turk065-61484_S223_L001_R2.fastq.gz	DNA	Frac_0.2	Turk065-61484_S223
RawFastqs/Turk066-61972_S224_L001_R1.fastq.gz	DNA	Frac_0.2	Turk066-61972_S224
RawFastqs/Turk066-61972_S224_L001_R2.fastq.gz	DNA	Frac_0.2	Turk066-61972_S224
RawFastqs/Turk067-64223_S225_L001_R1.fastq.gz	DNA	Frac_0.2	Turk067-64223_S225
RawFastqs/Turk067-64223_S225_L001_R2.fastq.gz	DNA	Frac_0.2	Turk067-64223_S225
