Study ID,DADA2 nifH pipeline,GatherAsvs,ReadsFilterAuids.SmallSamp,Rare,NonNifH,Length,ReadsWorkspaceStartup.noAnnot,PctRetained,Retained (%)
AK2HI,3.3e+04,3.3e+04,3.3e+04,3.3e+04,3.2e+04,3.0e+04,2.9e+04,8.8e+01,90.9
BentzonTilia_2015,4.1e+03,4.1e+03,4.2e+03,3.2e+03,3.2e+03,3.2e+03,3.2e+03,7.5e+01,78
Ding_2021,4.9e+04,4.9e+04,4.9e+04,4.6e+04,4.6e+04,4.5e+04,4.5e+04,9.2e+01,91.8
Gradoville_2020,2.4e+04,2.3e+04,2.3e+04,2.2e+04,2.2e+04,2.1e+04,2.0e+04,8.0e+01,87.5
Hallstrom_2021,1.4e+05,1.4e+05,1.4e+05,1.3e+05,1.3e+05,1.2e+05,1.2e+05,9.2e+01,85.7
Hallstrom_2022,6.6e+04,6.5e+04,9.2e+04,9.0e+04,9.0e+04,8.8e+04,8.7e+04,9.6e+01,133.3
Harding_2018,2.7e+04,2.6e+04,2.6e+04,2.4e+04,2.4e+04,2.1e+04,1.8e+04,6.6e+01,77.8
Mulholland_2018,1.0e+05,1.0e+05,1.0e+05,9.8e+04,9.6e+04,9.1e+04,8.7e+04,7.9e+01,91
NEMO,3.4e+04,3.4e+04,3.4e+04,3.3e+04,3.3e+04,3.1e+04,3.1e+04,8.5e+01,91.2
Raes_2020,6.5e+04,6.5e+04,6.5e+04,6.1e+04,6.1e+04,6.0e+04,5.9e+04,7.3e+01,92.3
Sato_2021,2.9e+04,2.7e+04,2.7e+04,2.2e+04,2.0e+04,1.5e+04,1.4e+04,4.4e+01,51.7
Selden_2021,8.0e+04,8.0e+04,8.0e+04,6.0e+04,5.2e+04,4.9e+04,4.5e+04,5.2e+01,61.3
Shiozaki_2017,1.6e+04,1.6e+04,1.6e+04,1.5e+04,1.5e+04,1.4e+04,1.4e+04,8.0e+01,87.5
Shiozaki_2018GBC,2.2e+04,2.2e+04,2.2e+04,2.1e+04,2.1e+04,2.1e+04,2.1e+04,9.0e+01,95.5
Shiozaki_2018LNO,4.8e+04,4.8e+04,4.8e+04,4.6e+04,4.6e+04,4.6e+04,4.6e+04,9.5e+01,95.8
Shiozaki_2020,1.4e+05,1.4e+05,1.4e+05,1.4e+05,1.4e+05,1.4e+05,1.4e+05,7.6e+01,100
Tang_2020,3.4e+04,3.4e+04,3.4e+04,3.3e+04,3.3e+04,3.3e+04,3.3e+04,9.7e+01,97.1
TianjUni_2016,5.2e+04,5.2e+04,5.2e+04,4.8e+04,4.8e+04,4.8e+04,4.8e+04,9.3e+01,92.3
TianjUni_2017,4.2e+04,4.2e+04,4.2e+04,4.1e+04,4.1e+04,4.1e+04,4.1e+04,9.6e+01,97.6
Turk_2021,3.6e+04,3.5e+04,3.5e+04,3.5e+04,3.5e+04,3.4e+04,3.3e+04,9.2e+01,94.4
mean,5.0e+04,4.9e+04,5.1e+04,4.8e+04,4.7e+04,4.6e+04,4.6e+04,8.1e+01,92
median,3.0e+04,3.0e+04,3.1e+04,3.0e+04,2.9e+04,2.8e+04,2.8e+04,9.3e+01,93.3
sum,4.9e+07,4.8e+07,4.8e+07,4.6e+07,4.5e+07,4.4e+07,4.3e+07,     NA,89.8
Total mean,2.2e+06,2.1e+06,2.1e+06,2.0e+06,2.0e+06,2.0e+06,1.9e+06,     NA,89.9
Total median,4.2e+04,4.2e+04,4.2e+04,4.1e+04,4.1e+04,4.1e+04,4.1e+04,     NA,91.8
Total sum,5.0e+07,4.9e+07,4.9e+07,4.7e+07,4.6e+07,4.5e+07,4.4e+07,     NA,90
