Study ID,DADA2 nifH pipeline,GatherAsvs,Rare,NonNifH,Length,Retained (%)
AK2HI,2.8e+04,2.7e+04,2.7e+04,2.7e+04,2.5e+04,89.8
BentzonTilia_2015,1.8e+03,1.8e+03,1.6e+03,1.6e+03,1.6e+03,51.5
Ding_2021,4.5e+04,4.5e+04,4.2e+04,4.2e+04,4.1e+04,91.1
Gradoville_2020,2.4e+04,2.3e+04,2.2e+04,2.1e+04,2.1e+04,82.4
Hallstrom_2021,1.4e+05,1.4e+05,1.3e+05,1.3e+05,1.2e+05,92.2
Hallstrom_2022,4.0e+04,1.4e+04,1.3e+04,1.3e+04,1.2e+04,17.5
Harding_2018,2.3e+04,1.9e+04,1.8e+04,1.7e+04,1.7e+04,72.3
Mulholland_2018,1.1e+05,9.3e+04,9.0e+04,8.8e+04,8.4e+04,72
NEMO,3.5e+04,3.1e+04,3.0e+04,3.0e+04,2.9e+04,78.3
Raes_2020,6.3e+04,5.8e+04,5.6e+04,5.6e+04,5.3e+04,67.6
Sato_2021,2.9e+04,2.7e+04,2.2e+04,2.0e+04,1.5e+04,49.2
Selden_2021,8.0e+04,8.0e+04,6.4e+04,5.2e+04,4.9e+04,58.6
Shiozaki_2017,1.2e+04,1.2e+04,1.1e+04,1.1e+04,1.1e+04,80.8
Shiozaki_2018GBC,2.0e+04,2.0e+04,2.0e+04,2.0e+04,2.0e+04,92.9
Shiozaki_2018LNO,3.3e+04,3.3e+04,3.1e+04,3.1e+04,3.1e+04,87.2
Shiozaki_2020,3.3e+04,2.2e+04,2.1e+04,2.1e+04,2.0e+04,21.8
Tang_2020,3.2e+04,3.0e+04,2.9e+04,2.9e+04,2.9e+04,92
TianjUni_2016,3.7e+04,3.7e+04,3.5e+04,3.5e+04,3.5e+04,93.5
TianjUni_2017,1.4e+04,1.4e+04,1.3e+04,1.3e+04,1.3e+04,90.8
Turk_2021,3.7e+04,3.3e+04,3.3e+04,3.2e+04,3.2e+04,84
Total mean,4.4e+04,3.9e+04,3.7e+04,3.7e+04,3.6e+04,71.8
Total median,2.7e+04,2.5e+04,2.4e+04,2.3e+04,2.2e+04,88.9
Total sum,4.3e+07,3.9e+07,3.7e+07,3.6e+07,3.5e+07,80
